table_id,version_id,display_name,description_as_pub,table_type,interpretation,generate,oid_table,section,anchor,owl_gen,contains_other,contains_unknown,deleted_values,new_values,steward,v3_harmonization,v3_equivalent,where_used,status,v2codetable,v2codetablecomment,oid_codesystem,version_codesystem,oid_valueset,oid_symbolicName,vs_symbolicName,audit_track,modification_date,width_col1,width_col2,width_col3,binding,object_description,version_description
4,2,PATIENT CLASS,PATIENT CLASS,1,Patientenstatus (Abrechnungsart),FALSE,2.16.840.1.113883.12. 4,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.5,2,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,3,Patient Class,Patient Class,1,Patientenstatus,FALSE,2.16.840.1.113883.12. 4,PV1-2,,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.5,2,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,4,Patient class,Patient class,1,Patientenstatus,FALSE,2.16.840.1.113883.12. 4,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.5,2,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,5,Patient class,Patient class,1,Patientenstatus,TRUE,2.16.840.1.113883.12. 4,3,,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.5,3,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,6,Patient Class,Patient Class,1,Patientenstatus,FALSE,2.16.840.1.113883.12. 4,3.4.3.2,ch03.html#Heading123,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.5,3,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,7,Patient Class,Patient Class,1,Patientenstatus,FALSE,2.16.840.1.113883.12. 4,3.4.3.2,ch03.html#Heading123,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.5,3,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,8,Patient Class,Patient Class,1,Patientenstatus,FALSE,,3.4.3.1,ch03.html#Heading120,FALSE,FALSE,TRUE,FALSE,FALSE,PA,high priority,TBD,PV1-2,Active,prev version,,2.16.840.1.133883.18.5,3,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,9,Patient Class,Patient Class,1,Patientenstatus,FALSE,,2.C.2.4,ch02c.html#Heading20,FALSE,FALSE,TRUE,FALSE,FALSE,PA,high priority,TBD,PV1-2,Active,prev version,,2.16.840.1.133883.18.5,3,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,60,Patient Class,Patient Class,6,Patientenstatus,FALSE,2.16.840.1.113883.12. 4,3.4.3.2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,61,Patient Class,Patient Class,1,Patientenstatus,FALSE,2.16.840.1.113883.12. 4,3.4.3.2,ch03.html#Heading123,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,prev version,,2.16.840.1.133883.18.5,3,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,81,Patient Class,Patient Class,1,Patientenstatus,FALSE,,3.4.3.1,ch03.html#Heading120,FALSE,FALSE,TRUE,FALSE,FALSE,PA,high priority,TBD,PV1-2,Active,prev version,,2.16.840.1.133883.18.5,3,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,91,Patient Class,Patient Class,1,Patientenstatus,FALSE,,2.C.2.4,ch02c.html#Heading20,FALSE,FALSE,FALSE,FALSE,FALSE,PA,high priority,TBD,PV1-2,Active,prev version,,2.16.840.1.133883.18.5,3,,patientClass,patientClass,1,,,,,example,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,92,,Patient Class,1,Patientenstatus,FALSE,,2.C.2.4,ch02c.html#Heading20,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
4,300,Patient Class,Patient Class,1,Patientenstatus,FALSE,,PV1-2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,400,Patient class,Patient class,1,Patientenstatus,FALSE,,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,500,Patient class,Patient class,1,Patientenstatus,FALSE,,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,530,Patient Class,Patient Class,1,Berhandlungsart,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
4,630,Patient Class,Patient Class,6,,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
4,700,Patient Class,Patient Class,1,Patientenstatus,FALSE,,3.4.3.2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,HL7-defined code system of concepts used by systems to categorize patients by site in HL7 Version 2.x interfaces.,
5,1,ETHNIC GROUP,ETHNIC GROUP,1,ethnische Gruppe,FALSE,2.16.840.1.113883.12. 5,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.6,1,,ethnicGroup,ethnicGroup,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,2,RACE,RACE,1,Rasse,FALSE,2.16.840.1.113883.12. 5,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,domain only,,,,,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,3,Race,Race,1,Rasse,FALSE,2.16.840.1.113883.12. 5,"PID-10, NK",,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,4,Race,Race,1,Rasse,FALSE,2.16.840.1.113883.12. 5,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,5,Race,Race,1,Rasse,FALSE,2.16.840.1.113883.12. 5,3,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,value set,US Realm,,,2.16.840.1.133883.21.1,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,6,Race,Race,1,Rasse,FALSE,2.16.840.1.113883.12. 5,15.4.8.27,ch15.html#Heading143,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,prev version,US Realm,,,2.16.840.1.133883.21.1,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,7,Race,Race,1,Rasse,FALSE,2.16.840.1.113883.12. 5,3.4.2.10,ch03.html#Heading90,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,US Realm,,,2.16.840.1.133883.21.1,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,8,Race,Race,1,Rasse,FALSE,,2.C.2.3,ch02c.html#Heading19,FALSE,FALSE,FALSE,FALSE,FALSE,PA,high priority,TBD,PID-10,Active,prev version,US Realm,,,2.16.840.1.133883.21.1,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,9,Race,Race,1,Rasse,FALSE,,2.C.2.5,ch02c.html#Heading21,FALSE,FALSE,FALSE,FALSE,FALSE,PA,high priority,TBD,PID-10,Active,prev version,US Realm,,,2.16.840.1.133883.21.1,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
