event_code,version_id,description,section,folder
A01,1,Admit a Patient,3.2.1,Patient Administration
A01,2,Admit a Patient,3.2.1,Patient Administration
A01,3,ADT/ACK - Admit/visit notification,3.2.1,Patient Administration
A01,4,ADT/ACK - Admit / visit notification,3.2.1,Patient Administration
A01,5,ADT/ACK - Admit / visit notification,3.3.1,Patient Administration
A01,6,ADT/ACK - Admit/visit notification,3.3.1,Patient Administration
A01,7,ADT/ACK - Admit/visit notification,3.3.1,Patient Administration
A01,8,ADT/ACK - Admit/visit notification,3.3.1,Patient Administration
A01,9,ADT/ACK - Admit/visit notification,3.3.1,
A01,32,ADT/ACK - Admit/visit notification,,Patient Administration
A01,61,ADT/ACK - Admit/visit notification,3.3.1,Patient Administration
A01,81,ADT/ACK - Admit/visit notification,3.3.1,
A01,91,ADT/ACK - Admit/visit notification,3.3.1,
A01,92,ADT/ACK - Admit/visit notification,3.3.1,
A02,1,Transfer a Patient,3.2.2,Patient Administration
A02,2,Transfer a patient,3.2.2,Patient Administration
A02,3,ADT/ACK -  Transfer a patient,3.2.2,Patient Administration
A02,4,ADT/ACK -  Transfer a patient,3.2.2,Patient Administration
A02,5,ADT/ACK -  Transfer a patient,3.3.2,Patient Administration
A02,6,ADT/ACK - Transfer a patient,3.3.2,Patient Administration
A02,7,ADT/ACK - Transfer a patient,3.3.2,Patient Administration
A02,8,ADT/ACK - Transfer a patient,3.3.2,Patient Administration
A02,9,ADT/ACK - Transfer a patient,3.3.2,
A02,32,ADT/ACK - Transfer a patient,,Patient Administration
A02,61,ADT/ACK - Transfer a patient,3.3.2,Patient Administration
A02,81,ADT/ACK - Transfer a patient,3.3.2,
A02,91,ADT/ACK - Transfer a patient,3.3.2,
A02,92,ADT/ACK - Transfer a patient,3.3.2,
A03,1,Discharge a Patient,3.2.3,Patient Administration
A03,2,Discharge a patient,3.2.3,Patient Administration
A03,3,ADT/ACK -  Discharge a patient,3.2.3,Patient Administration
A03,4,ADT/ACK -  Discharge/end visit,3.2.3,Patient Administration
A03,5,ADT/ACK -  Discharge/end visit,3.3.3,Patient Administration
A03,6,ADT/ACK -  Discharge/end visit,3.3.3,Patient Administration
A03,7,ADT/ACK -  Discharge/end visit,3.3.3,Patient Administration
A03,8,ADT/ACK -  Discharge/end visit,3.3.3,Patient Administration
A03,9,ADT/ACK -  Discharge/end visit,3.3.3,
A03,32,ADT/ACK -  Discharge/end visit,,Patient Administration
